datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2014-02-09,RMA,base,3,5462.41,1217.22,4225.87,6793.39,1.0,1.0,889.0,2.64,-0.02,6116.08,-3684.99,-3235.18,-449.81,6550.08,6550.08,683.94,8903.59,835.0,1143.8,10171.48,10171.48,1465.14,3246.55,1076.54,17673.06,14285.74,19865.73,784.38,806.14,14508.08,2174.06,15815.68,31190.07,15264.22,9116.67,681.53,606.0,890.88,22929.36,491.43,748.97,726.13,530.39,8735.55,689.88,260.61,1937.12,674.12,1625.63,834.91,540.55,11401.3,639.22,89.93
2014-02-10,RMA,base,3,5835.8,1261.87,4185.87,11606.57,1.0,1.0,923.0,3.29,0.1,8735.72,-5793.71,-5054.07,-739.64,5816.49,5816.49,708.27,8856.58,831.25,1133.71,9373.26,9373.26,1468.69,2688.25,1057.54,17200.27,13289.6,19664.14,822.95,846.44,14074.68,1979.23,14832.93,30353.35,14800.7,8835.13,705.12,622.56,884.19,22088.91,491.92,758.58,777.15,495.61,7601.11,589.75,268.61,1692.66,688.67,1490.7,906.39,586.39,11149.84,656.6,89.23
2014-02-11,RMA,base,3,6960.94,1308.31,4740.87,12372.32,1.0,1.0,967.0,3.85,0.01,10222.64,-5499.27,-4911.58,-587.69,5122.99,5122.99,743.98,8808.3,848.22,1118.36,8518.09,8518.09,1460.27,2229.16,1020.24,16802.21,12759.47,19358.45,856.21,878.06,13649.92,1790.66,13835.62,29640.25,14477.04,8224.22,739.87,641.14,883.69,21317.08,482.45,769.35,820.01,462.36,7175.35,516.22,262.7,1462.99,705.83,1329.81,971.25,618.91,10970.15,671.68,87.73
2014-02-12,RMA,base,3,11372.26,1358.13,4787.87,14337.0,1.0,1.0,1017.0,4.57,-0.06,13011.67,-4662.6,-4295.9,-366.7,4702.97,4702.97,779.53,8759.24,880.53,1106.62,7929.17,7929.17,1450.7,1941.17,989.91,16590.86,12816.31,19117.8,874.61,893.15,13413.32,1677.18,13162.77,29263.16,14329.19,7554.51,775.18,659.53,899.12,20847.6,472.88,778.22,848.91,445.55,7374.39,472.07,234.24,1311.31,721.43,1216.95,993.84,627.69,10917.63,678.79,86.77
2014-02-13,RMA,base,3,17614.21,1364.39,7309.87,16794.27,1.0,1.0,1011.0,4.95,-0.11,18707.01,-3937.92,-3642.21,-295.71,4481.88,4481.88,818.34,8662.64,908.04,1097.13,7441.68,7441.68,1443.2,1690.39,968.23,16563.74,13212.2,18889.81,885.4,901.48,13370.12,1627.39,12664.89,29038.34,14296.18,6998.43,815.47,686.57,927.94,20505.18,461.63,783.65,856.12,433.45,7877.3,424.83,205.91,1183.98,728.85,1141.01,1042.6,585.31,10964.93,675.1,86.06
2014-02-14,RMA,base,3,22001.27,1373.09,9966.87,16276.73,1.0,1.0,1083.0,4.8,-0.12,22972.7,-1790.29,-1726.41,-63.88,4323.97,4323.97,840.45,8504.82,921.59,1091.32,6785.36,6785.36,1436.52,1362.37,947.37,16579.57,13954.87,18617.5,887.66,903.55,13516.05,1613.06,12118.96,28723.85,14303.93,6407.81,840.07,728.47,960.53,20077.98,446.76,784.57,842.87,421.54,8807.82,359.93,195.5,1028.33,731.2,1068.73,1060.47,538.29,11045.24,679.83,85.52
2014-02-15,RMA,base,3,23518.12,1354.97,10241.87,15336.2,1.0,1.0,1071.0,4.45,0.01,24409.6,275.45,-16.1,291.55,4134.07,4134.07,838.12,8334.12,927.73,1084.55,6031.2,6031.2,1427.44,1050.52,927.39,16601.06,14757.3,18271.71,881.49,897.29,13819.57,1595.75,11503.22,28371.23,14345.43,5625.75,838.67,755.84,993.09,19569.37,429.91,781.95,824.49,404.35,9935.95,303.26,199.14,879.44,734.7,992.22,1061.58,533.35,11169.5,697.85,84.96
2014-02-16,RMA,base,3,19867.7,1328.5,9090.87,12649.74,1.0,1.0,1052.0,3.79,0.04,20630.43,302.63,22.94,279.69,3762.73,3762.73,828.69,8056.26,937.69,1066.78,5229.91,5229.91,1408.64,840.47,901.81,16414.53,15087.62,17766.17,868.08,883.03,14079.34,1520.72,10646.41,27773.76,14162.07,4765.42,829.31,760.72,1015.56,18785.93,414.29,779.19,815.99,387.59,10575.48,271.84,198.2,778.96,740.45,921.9,1074.97,536.48,11231.45,710.71,84.12
2014-02-17,RMA,base,3,15722.83,1299.69,8436.87,8904.42,1.0,1.0,1045.0,3.2,0.07,16377.13,431.06,120.7,310.36,3336.2,3336.2,818.8,7588.15,954.78,1035.31,4597.01,4597.01,1380.11,735.0,868.65,15974.42,15020.89,17055.3,852.49,866.75,14187.17,1415.31,9820.23,27089.68,13746.79,3993.75,819.66,757.29,1037.04,17952.73,401.65,777.67,817.69,377.08,10826.3,265.16,197.51,713.39,748.78,858.03,1071.55,534.69,11127.74,713.89,82.93
2014-02-18,RMA,base,3,13506.77,1249.86,9222.87,5821.07,1.0,1.0,1046.0,2.6,0.13,14134.22,446.69,126.97,319.72,3186.22,3186.22,804.16,7153.94,963.45,1001.56,4633.83,4633.83,1347.64,792.58,845.7,15614.07,14741.45,16450.39,835.36,850.01,14173.25,1380.14,9845.25,27240.71,13484.27,3536.42,805.73,750.77,1055.68,17997.0,389.57,774.36,822.91,390.26,10893.42,273.86,216.78,683.74,748.01,808.81,1064.81,528.0,11022.66,709.61,81.89
2014-02-19,RMA,base,3,13245.65,1215.22,9276.87,5431.45,1.0,1.0,1028.0,2.33,0.1,13845.46,465.93,133.31,332.62,3281.25,3281.25,786.28,6720.62,958.57,979.7,5045.27,5045.27,1318.52,910.73,825.52,15466.8,14479.09,16277.28,819.53,834.32,14106.8,1387.36,10390.86,27856.98,13347.56,3669.04,788.07,742.87,1060.42,18525.18,382.55,768.64,830.59,416.2,10904.21,287.58,238.96,706.99,740.58,812.7,1070.84,520.06,10921.16,705.95,82.3
2014-02-20,RMA,base,3,12685.33,1193.22,9174.87,4886.16,1.0,1.0,965.0,2.33,0.01,13196.72,430.27,116.82,313.45,3286.81,3286.81,772.58,6224.95,952.28,964.8,5175.35,5175.35,1294.64,952.18,809.91,15292.7,14267.62,16236.81,803.97,818.27,14016.21,1361.01,10512.33,27932.51,13084.28,4069.26,774.24,732.23,1057.43,18566.41,382.71,763.78,838.66,425.49,10822.46,296.36,243.04,728.88,730.06,829.53,1076.01,514.03,10713.71,701.28,82.83
2014-02-21,RMA,base,3,9160.99,1146.22,8080.87,2247.54,1.0,1.0,942.0,2.57,-0.17,9587.87,529.71,179.65,350.06,3280.24,3280.24,759.54,5871.05,953.0,949.49,5220.48,5220.48,1271.8,988.5,805.82,15106.97,14049.06,16173.56,787.55,801.42,13903.58,1334.22,10565.38,27971.72,12847.74,4257.38,761.18,719.75,1054.07,18592.29,384.48,760.2,845.76,436.13,10663.11,308.32,240.97,729.19,718.89,820.95,1038.46,510.28,10458.58,693.09,82.87
2014-02-22,RMA,base,3,10536.74,1077.58,6865.87,4693.96,1.0,1.0,899.0,2.94,-0.13,10936.45,595.85,207.87,387.98,3408.07,3408.07,748.16,5719.58,954.35,936.83,5553.14,5553.14,1251.95,1095.51,803.87,15038.34,13862.01,16240.71,777.49,791.31,13789.69,1338.4,10983.21,28445.0,12764.57,4437.64,749.43,711.38,1049.83,19023.79,388.79,756.18,852.65,452.3,10512.89,327.81,235.5,742.7,713.97,819.97,987.74,507.82,10262.62,697.97,83.27
2014-02-23,RMA,base,3,10181.29,1032.47,6345.87,4731.21,1.0,1.0,823.0,3.38,0.05,10561.89,661.03,268.88,392.15,3372.54,3372.54,740.77,5513.41,954.27,925.71,5538.46,5538.46,1236.71,1066.29,797.97,14810.71,13726.31,16279.56,768.11,781.79,13696.84,1298.94,10862.84,28301.0,12425.35,4842.43,741.68,701.13,1037.45,18867.17,393.43,754.0,857.93,441.01,10391.7,330.78,234.03,741.69,713.59,830.7,952.06,505.19,10044.08,693.66,83.78
2014-02-24,RMA,base,3,9747.34,981.72,6353.87,4215.85,1.0,1.0,796.0,3.77,0.1,10129.12,682.58,295.07,387.51,3246.93,3246.93,734.12,5363.15,951.76,911.31,5258.1,5258.1,1220.47,977.38,787.81,14491.61,13541.52,16193.74,757.83,771.28,13586.28,1246.81,10474.65,27892.02,12039.89,4965.62,734.76,691.86,1016.59,18467.9,395.15,753.26,856.73,421.95,10229.31,323.85,243.45,707.53,712.68,814.27,909.47,502.07,9799.69,693.58,83.37
2014-02-25,RMA,base,3,8974.98,1467.61,5146.87,5102.65,1.0,1.0,792.0,4.01,-0.01,9348.89,716.87,310.49,406.38,3178.08,3178.08,728.01,5362.86,940.17,897.5,5200.43,5200.43,1204.95,947.54,780.32,14282.16,13330.32,16170.24,750.92,763.85,13456.62,1213.96,10290.07,27739.87,11758.97,4843.9,728.35,688.59,994.82,18315.35,394.62,753.91,845.71,412.65,10094.14,319.62,252.12,692.87,721.44,809.17,848.82,499.84,9624.38,698.58,83.14
2014-02-26,RMA,base,3,8475.16,1462.78,5106.87,4662.14,1.0,1.0,789.0,4.01,-0.07,8824.29,635.39,292.82,342.57,3157.15,3157.15,722.78,5418.1,895.31,890.92,5383.49,5383.49,1195.85,986.17,787.28,14198.5,13004.43,16239.77,742.68,753.38,13307.29,1199.24,10295.52,27815.39,11614.04,4839.28,722.67,686.71,962.56,18381.87,395.39,757.7,832.04,402.45,9794.74,321.12,250.26,726.92,727.4,823.85,806.49,501.34,9522.9,692.57,83.14
2014-02-27,RMA,base,3,8137.45,1460.71,5021.87,5531.13,1.0,1.0,787.0,3.86,-0.05,8477.78,-613.66,-457.34,-156.32,3240.91,3240.91,714.74,5424.66,841.82,888.61,5453.93,5453.93,1192.24,1013.06,807.61,14098.25,12481.63,16428.35,727.28,737.36,13090.31,1204.45,10399.83,27868.04,11475.69,4985.18,714.88,672.43,916.03,18524.34,412.52,761.97,826.37,398.5,9086.79,323.01,243.44,759.79,717.02,833.43,797.21,503.7,9424.17,676.84,83.09
2014-02-28,RMA,base,3,7827.18,1466.91,5286.87,4853.3,1.0,1.0,798.0,3.49,0.18,8242.88,-373.68,-298.2,-75.48,3314.07,3314.07,704.47,5399.72,811.86,887.8,5508.57,5508.57,1188.56,1029.11,819.28,13985.65,11951.03,16495.17,722.91,735.35,12815.37,1214.16,10526.74,27836.72,11360.52,4985.01,705.53,662.8,881.61,18642.25,420.71,766.62,824.32,401.95,8203.14,328.41,251.35,768.52,691.2,830.42,799.81,509.78,9275.75,654.95,83.51
2014-03-01,RMA,base,3,8010.01,1479.99,5022.87,8917.63,1.0,1.0,806.0,3.07,0.2,9287.78,-3169.59,-2694.79,-474.8,3407.96,3407.96,696.58,5431.0,799.52,887.66,5597.65,5597.65,1185.56,1097.73,822.28,13913.71,11350.32,16534.39,727.04,739.74,12411.24,1227.39,10745.8,27920.67,11481.59,4897.25,697.85,666.58,866.92,18882.75,423.1,771.81,829.29,402.7,7149.9,339.79,263.62,788.77,686.47,821.91,810.18,533.62,9103.71,648.76,83.51
2014-03-02,RMA,base,3,8275.54,1536.18,5139.87,8938.83,1.0,1.0,773.0,2.62,0.04,9777.16,-2671.21,-2318.34,-352.87,3651.62,3651.62,694.03,5534.5,799.36,883.39,5940.66,5940.66,1179.52,1252.39,814.12,14162.64,11123.87,16673.27,732.6,745.32,12020.73,1270.55,11267.47,28381.44,11837.55,4797.79,694.97,664.23,870.29,19372.26,426.09,774.45,835.34,419.99,6616.31,359.53,270.86,836.22,682.42,837.37,818.42,556.28,9030.19,657.24,83.62
2014-03-03,RMA,base,3,9584.94,1730.27,5794.87,9100.93,1.0,1.0,904.0,2.09,0.11,10543.06,-2554.49,-2150.13,-404.36,3883.29,3883.29,699.37,5646.53,803.5,884.61,6487.74,6487.74,1175.2,1439.94,808.32,14722.57,11435.5,16813.2,742.63,754.14,11830.15,1321.19,11828.56,28893.29,12233.3,4928.78,699.74,665.05,875.61,19838.05,422.31,776.26,836.56,438.5,6682.39,384.33,266.4,906.1,689.24,872.34,823.48,551.52,9088.82,667.39,84.46
2014-03-04,RMA,base,3,15557.24,2079.98,7200.87,13847.96,1.0,1.0,1110.0,1.7,-0.03,16416.34,-2496.41,-2299.86,-196.55,3823.27,3823.27,707.76,5707.45,814.75,883.12,6379.29,6379.29,1167.37,1435.12,794.18,14960.9,11970.96,16837.29,746.02,756.44,11832.48,1310.49,11662.41,28658.78,12388.32,5246.58,708.01,666.42,873.45,19628.98,419.47,780.14,833.85,432.26,7067.46,381.24,244.77,927.74,687.68,884.0,885.35,541.96,9159.01,660.63,84.55
2014-03-05,RMA,base,3,21450.13,2001.2,7927.87,18844.32,1.0,1.0,1205.0,1.42,-0.23,22634.32,-2058.66,-1887.31,-171.35,3566.86,3566.86,712.57,5809.97,870.64,873.28,5780.87,5780.87,1152.77,1236.48,771.78,14997.6,12397.38,16628.64,742.42,751.87,11920.47,1258.48,11015.5,28065.57,12440.89,5011.91,712.87,668.76,880.27,18974.08,414.61,783.48,828.47,413.79,7480.33,352.41,217.06,857.68,688.62,845.42,1041.19,532.13,9212.72,652.19,84.11
2014-03-06,RMA,base,3,22235.9,1910.41,9187.87,16188.7,1.0,1.0,1224.0,1.25,-0.23,23360.2,-106.33,-148.4,42.07,3223.62,3223.62,708.13,5933.07,974.14,854.68,5022.42,5022.42,1129.83,993.23,746.24,14886.39,12790.38,16183.96,730.79,739.89,12083.78,1194.11,10165.82,27410.07,12407.43,4372.47,708.91,667.22,946.16,18142.37,405.36,784.17,813.88,390.01,8055.11,315.55,210.33,752.61,694.6,780.07,1164.44,513.46,9279.97,650.55,83.08
2014-03-07,RMA,base,3,20232.7,2466.45,8502.87,15444.92,1.0,1.0,1213.0,1.41,0.12,21917.62,546.43,371.24,175.19,2878.47,2878.47,697.85,5931.03,1091.94,829.78,4444.19,4444.19,1104.09,817.62,713.54,14612.94,12911.86,15632.44,716.59,725.26,12223.9,1125.4,9460.59,26990.28,12274.87,3675.41,699.03,668.15,1059.27,17506.24,393.0,784.57,805.21,364.03,8454.76,287.7,205.44,665.82,710.35,723.18,1211.96,506.73,9341.05,655.23,81.93
2014-03-08,RMA,base,3,20615.91,2474.48,9371.87,14613.27,1.0,1.0,1226.0,1.74,0.33,22303.25,925.65,700.75,224.9,2563.84,2563.84,684.98,5699.91,1184.3,802.11,3926.19,3926.19,1075.8,687.82,683.04,14172.28,12815.11,15112.07,697.02,705.22,12266.53,1051.55,8768.58,26507.35,11934.75,3237.28,686.42,662.27,1149.3,16845.19,379.78,788.38,804.98,343.35,8652.51,270.16,181.28,596.91,737.85,675.23,1217.98,505.26,9281.4,655.83,81.03
2014-03-09,RMA,base,3,27094.82,2450.35,10722.47,19297.46,1.0,1.0,1232.0,2.34,0.08,28404.17,979.45,740.43,239.02,2209.56,2209.56,665.88,5278.94,1214.66,773.38,3208.87,3208.87,1045.39,536.72,653.25,13539.42,12535.35,14478.76,672.43,680.56,12188.77,967.22,7705.18,25502.95,11349.21,2859.83,667.83,648.33,1188.84,15693.94,365.52,797.06,808.28,316.53,8677.17,246.71,170.26,528.13,752.0,623.88,1223.93,499.2,9052.03,645.84,80.1
2014-03-10,RMA,base,3,28870.7,2453.18,10375.47,21397.32,1.0,1.0,1188.0,3.19,-0.12,29936.68,730.99,562.73,168.26,1840.16,1840.16,642.79,4851.53,1223.57,741.35,2442.08,2442.08,1012.85,408.6,610.21,12777.97,12137.73,13668.7,646.35,654.38,12016.88,880.08,6434.74,24268.79,10660.38,2333.08,645.1,633.92,1201.75,14269.85,348.17,813.42,810.27,283.04,8615.13,218.53,181.27,455.46,757.07,563.4,1223.18,494.57,8767.05,635.1,78.35
2014-03-11,RMA,base,3,26988.04,2462.84,10039.47,19784.03,1.0,1.0,1112.0,4.14,-0.22,27898.22,663.47,401.15,262.32,1518.7,1518.7,618.96,4423.62,1215.43,706.91,1878.53,1878.53,978.45,327.83,520.21,11987.58,11726.23,12835.84,610.5,615.55,11801.86,792.36,5260.87,22973.2,9918.98,1822.21,621.41,621.84,1210.65,12770.42,330.43,840.09,809.03,266.91,8524.32,205.51,194.56,397.41,763.66,512.19,1187.07,488.64,8483.22,630.01,76.38
2014-03-12,RMA,base,3,24385.96,2509.71,9686.47,17203.84,1.0,1.0,1023.0,5.0,-0.21,25209.82,976.3,678.92,297.38,1251.21,1251.21,590.96,3901.79,1163.83,655.43,1465.22,1465.22,937.39,288.25,444.91,11120.77,11225.08,12039.86,553.93,554.71,11500.17,703.5,4290.52,21417.17,9084.79,1431.3,594.0,613.73,1205.85,11340.43,318.82,879.37,806.58,257.38,8183.67,208.05,200.66,383.56,766.06,485.59,1115.47,485.38,8148.59,638.4,74.33
2014-03-13,RMA,base,3,21590.82,2570.29,7178.12,16712.88,1.0,1.0,1015.0,5.8,0.01,22270.48,1115.07,782.72,332.35,1134.37,1134.37,553.36,3631.42,1086.64,599.17,1405.46,1405.46,893.44,295.36,446.29,10468.66,10612.86,11165.53,515.57,517.19,11069.74,657.9,4261.79,21465.22,8652.85,1152.59,556.95,598.93,1174.24,11307.82,304.07,915.05,802.77,258.11,7896.32,214.59,198.93,370.68,745.74,460.37,1043.41,483.26,7833.1,650.0,72.83
2014-03-14,RMA,base,3,19716.29,2552.26,6652.12,15265.5,1.0,1.0,968.0,6.12,-0.11,20434.24,1250.21,888.15,362.06,1104.38,1104.38,521.38,3385.76,1031.54,564.8,1509.69,1509.69,854.42,304.32,453.43,10165.65,10097.8,10706.36,496.4,499.15,10690.21,627.79,4417.29,21801.98,8397.65,1091.91,524.49,574.85,1116.71,11478.01,292.45,942.92,797.62,260.04,7829.26,218.33,179.43,360.99,701.68,440.67,1011.3,478.12,7599.77,625.86,73.59
2014-03-15,RMA,base,3,23668.87,2553.35,5985.12,20103.25,1.0,1.0,914.0,5.81,-0.24,24425.15,1049.08,726.94,322.14,1038.38,1038.38,501.61,3043.61,997.7,539.89,1419.18,1419.18,818.85,304.03,446.83,9871.23,9690.26,10407.58,483.84,486.61,10358.73,585.56,4187.79,21318.84,8067.95,1110.48,504.2,554.15,1064.13,11056.84,287.94,966.91,790.95,251.88,7665.37,215.69,164.43,355.39,682.95,419.6,972.13,478.32,7323.4,622.42,73.3
2014-03-16,RMA,base,3,25141.5,2560.17,5637.12,21631.03,1.0,1.0,915.0,4.94,-0.33,25800.99,1289.75,899.94,389.81,971.82,971.82,485.86,2816.61,955.85,514.86,1326.01,1326.01,780.04,303.19,432.82,9565.48,9293.45,9964.93,470.7,473.44,10001.74,549.85,4007.42,20973.81,7790.46,1018.49,488.37,534.74,1030.18,10762.65,282.34,978.34,781.12,238.78,7395.24,205.26,179.27,339.65,672.15,391.77,930.7,480.01,7023.77,604.51,72.74
2014-03-17,RMA,base,3,22313.92,2555.64,7009.12,17287.1,1.0,1.0,918.0,3.86,-0.11,22884.63,1333.63,956.53,377.1,909.01,909.01,467.79,2632.55,926.06,491.11,1278.54,1278.54,742.25,297.22,409.29,9215.37,8921.2,9505.36,456.34,459.7,9642.48,518.74,3877.28,20686.37,7473.59,940.44,470.27,514.5,993.66,10505.99,275.25,980.2,767.15,232.47,7140.0,198.61,189.83,323.48,643.03,369.58,919.8,474.34,6731.05,568.81,72.47
2014-03-18,RMA,base,3,18765.57,2531.7,6891.12,14175.79,1.0,1.0,898.0,3.36,-0.38,19268.05,889.74,568.21,321.53,821.11,821.11,453.31,2409.24,918.82,466.59,1175.05,1175.05,710.12,284.59,380.43,8748.56,8542.7,9041.85,439.19,441.14,9301.81,481.25,3590.1,20024.77,7059.08,893.75,455.52,505.42,959.56,9973.55,272.71,979.2,751.74,230.52,6857.5,201.67,197.39,308.43,629.12,350.65,917.6,467.08,6423.57,574.28,72.11
2014-03-19,RMA,base,3,16375.68,2521.33,5453.12,13126.84,1.0,1.0,869.0,2.55,-0.43,16848.89,963.41,620.22,343.19,757.59,757.59,443.26,2212.65,910.66,439.97,1113.72,1113.72,676.04,282.45,367.47,8278.99,8115.56,8523.71,421.55,421.9,8935.51,449.81,3436.83,19546.85,6662.82,837.25,445.61,498.28,943.98,9648.72,272.3,972.86,735.37,229.35,6548.98,207.9,209.6,298.85,648.03,333.34,901.47,466.6,6103.87,603.63,71.64
2014-03-20,RMA,base,3,15307.56,2495.82,5657.12,11546.32,1.0,1.0,819.0,2.22,-0.46,15724.91,1200.06,838.23,361.83,724.51,724.51,431.73,2054.96,889.88,419.03,1112.0,1112.0,642.35,286.55,360.95,7895.69,7691.68,8137.08,407.38,407.46,8557.1,427.99,3434.8,19424.08,6353.33,813.75,434.37,488.86,936.56,9572.9,271.3,962.78,711.78,231.08,6251.98,213.96,221.8,292.32,657.88,320.74,871.84,464.05,5802.02,605.37,71.61
2014-03-21,RMA,base,3,14416.75,2398.28,4888.12,11367.3,1.0,1.0,733.0,2.21,-0.25,14834.98,1162.22,798.65,363.57,712.48,712.48,419.6,1943.82,857.45,402.77,1196.31,1196.31,611.13,294.9,353.33,7671.51,7328.12,7938.04,395.94,396.18,8191.13,413.31,3592.92,19712.61,6179.89,833.41,422.34,479.48,922.03,9775.84,270.64,952.62,680.81,235.62,5995.8,220.63,230.59,287.51,649.27,312.33,824.49,458.83,5539.8,597.3,72.02
2014-03-22,RMA,base,3,13613.02,825.33,4303.12,9548.6,1.0,1.0,690.0,2.58,-0.19,14003.02,1141.14,808.21,332.93,720.33,720.33,409.86,1871.54,827.73,391.03,1305.01,1305.01,584.52,305.62,346.2,7591.8,7068.98,7928.33,386.38,386.39,7866.46,401.56,3806.5,20217.42,6125.48,914.32,412.57,473.02,905.83,10110.91,271.15,942.94,646.84,240.69,5783.37,227.45,235.92,284.93,641.79,307.14,772.55,455.73,5327.84,577.97,72.54
2014-03-23,RMA,base,3,12883.98,748.6,2645.12,10479.84,1.0,1.0,639.0,3.0,-0.2,13284.11,1069.1,746.51,322.59,742.83,742.83,403.84,1809.26,812.8,380.6,1402.67,1402.67,561.74,315.47,340.91,7590.72,6920.47,8053.51,379.19,378.84,7623.21,391.63,4011.72,20697.65,6107.16,1027.1,406.61,471.12,894.93,10461.55,272.59,933.21,621.62,245.3,5605.42,233.69,235.64,284.71,612.52,305.31,746.88,456.33,5164.99,546.22,73.21
2014-03-24,RMA,base,3,12521.78,704.21,2197.12,10414.19,1.0,1.0,654.0,3.43,-0.3,12908.2,1179.33,830.41,348.92,719.33,719.33,401.82,1687.65,798.66,372.74,1347.44,1347.44,548.88,307.06,337.25,7457.07,6830.03,8129.51,374.43,373.39,7470.37,376.9,3823.59,20283.68,5901.72,1131.7,404.74,472.51,885.27,10145.71,276.8,924.24,601.98,247.74,5465.64,238.2,228.09,284.32,606.78,304.21,732.55,458.96,5015.03,546.28,73.5
2014-03-25,RMA,base,3,12635.63,646.34,1797.12,10775.1,1.0,1.0,684.0,3.74,-0.33,13030.91,1307.4,915.7,391.7,676.42,676.42,401.14,1601.34,781.31,365.76,1245.02,1245.02,537.76,297.83,334.09,7240.27,6711.25,8088.19,370.88,369.29,7330.45,363.04,3528.13,19576.38,5639.73,1131.84,404.19,475.65,876.26,9619.97,282.09,916.11,585.39,249.76,5343.18,241.12,228.79,281.63,615.98,299.64,714.21,463.39,4856.57,556.56,72.81
2014-03-26,RMA,base,3,12697.85,603.66,1796.12,11319.54,1.0,1.0,590.0,3.94,-0.12,13086.27,712.24,433.4,278.84,641.28,641.28,399.24,1565.64,761.93,359.29,1165.63,1165.63,524.88,293.42,331.16,7036.39,6561.73,7996.17,367.23,365.31,7183.31,352.02,3307.61,19070.6,5420.38,1083.97,402.41,476.69,868.12,9218.5,286.52,908.39,572.94,249.73,5198.79,241.96,232.74,280.62,618.22,295.82,691.11,468.07,4712.75,559.35,72.16
2014-03-27,RMA,base,3,12600.9,595.7,1802.12,11800.44,1.0,1.0,522.0,4.0,0.01,13013.05,6.24,-66.77,73.01,620.43,620.43,397.95,1537.39,746.29,354.14,1115.94,1115.94,514.14,292.9,329.43,6877.06,6393.07,7952.08,364.4,362.16,7039.18,344.24,3147.27,18587.95,5198.32,1039.23,401.29,476.8,858.28,8836.38,290.01,900.76,566.71,248.97,5012.22,242.01,230.29,282.43,619.77,294.11,683.41,471.89,4602.97,558.61,71.82
2014-03-28,RMA,base,3,11849.43,499.09,2104.12,9917.29,1.0,1.0,486.0,3.86,0.14,12347.46,948.0,716.51,231.49,612.05,612.05,396.7,1520.85,741.44,349.57,1097.06,1097.06,506.69,295.47,328.4,6776.71,6242.9,7914.68,362.04,359.75,6894.87,339.78,3092.4,18275.56,5108.69,996.33,400.27,477.54,852.73,8675.94,292.74,892.8,557.15,251.51,4807.84,243.25,226.79,283.08,615.43,292.39,689.84,474.66,4491.8,552.84,70.98
2014-03-29,RMA,base,3,11371.34,429.04,1704.12,9389.27,1.0,1.0,450.0,3.41,0.2,11865.0,1336.8,1083.35,253.45,653.82,653.82,393.42,1562.0,745.08,345.68,1214.23,1214.23,494.48,310.51,327.05,6900.81,6124.08,7992.3,359.2,357.17,6730.45,341.39,3392.17,18748.44,5276.18,960.24,397.0,476.96,841.51,9148.99,293.35,883.91,546.47,255.23,4618.24,245.51,223.26,284.48,586.88,292.57,683.77,474.99,4403.68,533.42,71.17
2014-03-30,RMA,base,3,12365.79,423.45,1544.12,12238.86,1.0,1.0,577.67,3.22,0.09,12868.78,-490.66,-421.54,-69.12,736.5,736.5,386.83,1619.09,743.1,342.95,1424.38,1424.38,479.56,335.69,325.4,7188.19,6091.87,8151.56,355.24,353.74,6590.29,346.84,3859.37,19519.09,5558.41,1005.88,390.47,470.14,817.15,9888.28,292.66,875.51,533.91,257.81,4422.23,247.65,224.25,289.23,560.49,294.47,666.58,471.5,4367.66,513.06,72.06
2014-03-31,RMA,base,3,12227.44,414.41,3884.22,9038.45,1.0,1.0,705.33,2.69,0.05,13182.35,800.63,671.26,129.37,830.28,830.28,376.51,1684.0,746.28,340.64,1636.35,1636.35,468.49,366.74,324.01,7521.38,6169.44,8362.38,350.75,349.95,6502.52,354.43,4287.36,20124.73,5850.12,1118.49,380.0,453.83,797.89,10497.02,291.07,867.01,512.91,259.13,4248.31,249.32,230.92,297.09,533.68,297.78,645.54,460.45,4379.97,494.29,73.04
2014-04-01,RMA,base,3,12447.01,382.57,4107.22,10014.85,1.0,1.0,833.0,2.27,-0.05,13294.24,-445.19,-282.26,-162.93,926.02,926.02,369.24,1769.28,752.82,339.14,1820.87,1820.87,454.0,401.15,323.56,7767.98,6240.7,8591.12,347.36,346.82,6445.62,362.59,4670.78,20634.35,6065.54,1216.34,372.07,439.63,779.76,11032.39,289.09,857.95,487.5,259.68,4037.68,250.87,231.06,307.7,517.06,302.56,619.75,450.46,4412.95,481.47,73.66
2014-04-02,RMA,base,3,13366.19,511.86,3839.22,12376.56,1.0,1.0,934.0,1.81,-0.1,14465.88,-1237.94,-884.24,-353.7,997.0,997.0,363.38,1846.29,758.61,338.23,1966.88,1966.88,442.53,426.53,322.62,7946.39,6275.69,8759.04,344.19,343.86,6385.62,370.27,4931.51,20932.57,6200.92,1309.24,366.0,428.31,760.03,11345.76,287.92,848.86,476.65,261.02,3811.65,252.29,214.88,317.28,501.8,307.69,595.13,445.11,4433.33,463.44,74.39
